T1_Spelling,T2_Spelling,T1_Win
florida,michigan state,0
florida,michigan state,0
florida,tcu,0
florida,tcu,0
florida,virginia,1
florida,virginia,1
florida,colorado,0
florida,colorado,0
florida,boise state,0
florida,boise state,0
florida,drake,0
florida,drake,0
florida,nevada,0
florida,nevada,0
florida,colorado state,1
florida,colorado state,1
florida,new mexico,0
florida,new mexico,0
florida,oregon,1
florida,oregon,1
florida,north carolina state,1
florida,north carolina state,1
florida,duquesne,1
florida,duquesne,1
florida,mcneese,0
florida,mcneese,0
florida,james madison,0
florida,james madison,0
florida,uab,1
florida,uab,1
florida,grand canyon,0
florida,grand canyon,0
florida,samford,0
florida,samford,0
florida,vermont,1
florida,vermont,1
florida,yale,1
florida,yale,1
florida,charleston,1
florida,charleston,1
florida,oakland,1
florida,oakland,1
florida,akron,1
florida,akron,1
florida,morehead state,1
florida,morehead state,1
florida,colgate,1
florida,colgate,1
florida,long beach state,1
florida,long beach state,1
florida,south dakota state,1
florida,south dakota state,1
florida,saint peter's,1
florida,saint peter's,1
florida,western kentucky,1
florida,western kentucky,1
florida,grambling state,1
florida,grambling state,1
florida,stetson,1
florida,stetson,1
florida,howard,1
florida,howard,1
florida,longwood,1
florida,longwood,1
florida,montana state,1
florida,montana state,1
florida,wagner,1
florida,wagner,1
washington state,dayton,0
washington state,dayton,0
washington state,florida atlantic,0
washington state,florida atlantic,0
washington state,utah state,1
washington state,utah state,1
washington state,mississippi state,1
washington state,mississippi state,1
washington state,nebraska,1
washington state,nebraska,1
washington state,texas a&m,1
washington state,texas a&m,1
washington state,northwestern,1
washington state,northwestern,1
washington state,michigan state,0
washington state,michigan state,0
washington state,tcu,0
washington state,tcu,0
washington state,virginia,1
washington state,virginia,1
washington state,colorado,0
washington state,colorado,0
washington state,boise state,1
washington state,boise state,1
washington state,drake,0
washington state,drake,0
washington state,nevada,0
washington state,nevada,0
washington state,colorado state,1
washington state,colorado state,1
washington state,new mexico,0
washington state,new mexico,0
washington state,oregon,1
washington state,oregon,1
washington state,north carolina state,1
washington state,north carolina state,1
washington state,duquesne,1
washington state,duquesne,1
washington state,mcneese,0
washington state,mcneese,0
washington state,james madison,0
washington state,james madison,0
washington state,uab,1
washington state,uab,1
washington state,grand canyon,0
washington state,grand canyon,0
washington state,samford,0
washington state,samford,0
washington state,vermont,1
washington state,vermont,1
washington state,yale,1
washington state,yale,1
washington state,charleston,1
washington state,charleston,1
washington state,oakland,1
washington state,oakland,1
washington state,akron,1
washington state,akron,1
washington state,morehead state,1
washington state,morehead state,1
washington state,colgate,1
washington state,colgate,1
washington state,long beach state,1
washington state,long beach state,1
washington state,south dakota state,1
washington state,south dakota state,1
washington state,saint peter's,1
washington state,saint peter's,1
washington state,western kentucky,1
washington state,western kentucky,1
washington state,grambling state,1
washington state,grambling state,1
washington state,stetson,1
washington state,stetson,1
washington state,howard,1
washington state,howard,1
washington state,longwood,1
washington state,longwood,1
washington state,montana state,1
washington state,montana state,1
washington state,wagner,1
washington state,wagner,1
dayton,florida atlantic,0
dayton,florida atlantic,0
dayton,utah state,1
dayton,utah state,1
dayton,mississippi state,1
dayton,mississippi state,1
dayton,nebraska,1
dayton,nebraska,1
dayton,texas a&m,1
dayton,texas a&m,1
dayton,northwestern,1
dayton,northwestern,1
dayton,michigan state,1
dayton,michigan state,1
dayton,tcu,0
dayton,tcu,0
dayton,virginia,1
dayton,virginia,1
dayton,colorado,1
dayton,colorado,1
dayton,boise state,1
dayton,boise state,1
dayton,drake,0
dayton,drake,0
dayton,nevada,0
dayton,nevada,0
dayton,colorado state,1
dayton,colorado state,1
dayton,new mexico,0
dayton,new mexico,0
dayton,oregon,1
dayton,oregon,1
dayton,north carolina state,1
dayton,north carolina state,1
dayton,duquesne,1
dayton,duquesne,1
dayton,mcneese,0
dayton,mcneese,0
dayton,james madison,0
dayton,james madison,0
dayton,uab,1
dayton,uab,1
dayton,grand canyon,0
dayton,grand canyon,0
dayton,samford,0
dayton,samford,0
dayton,vermont,1
dayton,vermont,1
dayton,yale,1
dayton,yale,1
dayton,charleston,1
dayton,charleston,1
dayton,oakland,1
dayton,oakland,1
dayton,akron,1
dayton,akron,1
dayton,morehead state,1
dayton,morehead state,1
dayton,colgate,1
dayton,colgate,1
dayton,long beach state,1
dayton,long beach state,1
dayton,south dakota state,1
dayton,south dakota state,1
dayton,saint peter's,1
dayton,saint peter's,1
dayton,western kentucky,1
dayton,western kentucky,1
dayton,grambling state,1
dayton,grambling state,1
dayton,stetson,1
dayton,stetson,1
dayton,howard,1
dayton,howard,1
dayton,longwood,1
dayton,longwood,1
dayton,montana state,1
dayton,montana state,1
dayton,wagner,1
dayton,wagner,1
florida atlantic,utah state,1
florida atlantic,utah state,1
florida atlantic,mississippi state,1
florida atlantic,mississippi state,1
florida atlantic,nebraska,1
florida atlantic,nebraska,1
florida atlantic,texas a&m,1
florida atlantic,texas a&m,1
florida atlantic,northwestern,1
florida atlantic,northwestern,1
florida atlantic,michigan state,1
florida atlantic,michigan state,1
florida atlantic,tcu,1
florida atlantic,tcu,1
florida atlantic,virginia,1
florida atlantic,virginia,1
florida atlantic,colorado,1
florida atlantic,colorado,1
florida atlantic,boise state,1
florida atlantic,boise state,1
florida atlantic,drake,1
florida atlantic,drake,1
florida atlantic,nevada,1
florida atlantic,nevada,1
florida atlantic,colorado state,1
florida atlantic,colorado state,1
florida atlantic,new mexico,0
florida atlantic,new mexico,0
florida atlantic,oregon,1
florida atlantic,oregon,1
florida atlantic,north carolina state,1
florida atlantic,north carolina state,1
florida atlantic,duquesne,1
florida atlantic,duquesne,1
florida atlantic,mcneese,0
florida atlantic,mcneese,0
florida atlantic,james madison,0
florida atlantic,james madison,0
florida atlantic,uab,1
florida atlantic,uab,1
florida atlantic,grand canyon,0
florida atlantic,grand canyon,0
florida atlantic,samford,0
florida atlantic,samford,0
florida atlantic,vermont,1
florida atlantic,vermont,1
florida atlantic,yale,1
florida atlantic,yale,1
florida atlantic,charleston,1
florida atlantic,charleston,1
florida atlantic,oakland,1
florida atlantic,oakland,1
florida atlantic,akron,1
florida atlantic,akron,1
florida atlantic,morehead state,1
florida atlantic,morehead state,1
florida atlantic,colgate,1
florida atlantic,colgate,1
florida atlantic,long beach state,1
florida atlantic,long beach state,1
florida atlantic,south dakota state,1
florida atlantic,south dakota state,1
florida atlantic,saint peter's,1
florida atlantic,saint peter's,1
florida atlantic,western kentucky,1
florida atlantic,western kentucky,1
florida atlantic,grambling state,1
florida atlantic,grambling state,1
florida atlantic,stetson,1
florida atlantic,stetson,1
florida atlantic,howard,1
florida atlantic,howard,1
florida atlantic,longwood,1
florida atlantic,longwood,1
florida atlantic,montana state,1
florida atlantic,montana state,1
florida atlantic,wagner,1
florida atlantic,wagner,1
utah state,mississippi state,1
utah state,mississippi state,1
utah state,nebraska,0
utah state,nebraska,0
utah state,texas a&m,1
utah state,texas a&m,1
utah state,northwestern,1
utah state,northwestern,1
utah state,michigan state,0
utah state,michigan state,0
utah state,tcu,0
utah state,tcu,0
utah state,virginia,1
utah state,virginia,1
utah state,colorado,0
utah state,colorado,0
utah state,boise state,0
utah state,boise state,0
utah state,drake,0
utah state,drake,0
utah state,nevada,0
utah state,nevada,0
utah state,colorado state,1
utah state,colorado state,1
utah state,new mexico,0
utah state,new mexico,0
utah state,oregon,1
utah state,oregon,1
utah state,north carolina state,1
utah state,north carolina state,1
utah state,duquesne,1
utah state,duquesne,1
utah state,mcneese,0
utah state,mcneese,0
utah state,james madison,0
utah state,james madison,0
utah state,uab,1
utah state,uab,1
utah state,grand canyon,0
utah state,grand canyon,0
utah state,samford,0
utah state,samford,0
utah state,vermont,1
utah state,vermont,1
utah state,yale,1
utah state,yale,1
utah state,charleston,1
utah state,charleston,1
utah state,oakland,1
utah state,oakland,1
utah state,akron,1
utah state,akron,1
utah state,morehead state,1
utah state,morehead state,1
utah state,colgate,1
utah state,colgate,1
utah state,long beach state,1
utah state,long beach state,1
utah state,south dakota state,1
utah state,south dakota state,1
utah state,saint peter's,1
utah state,saint peter's,1
utah state,western kentucky,1
utah state,western kentucky,1
utah state,grambling state,1
utah state,grambling state,1
utah state,stetson,1
utah state,stetson,1
utah state,howard,1
utah state,howard,1
utah state,longwood,1
utah state,longwood,1
utah state,montana state,1
utah state,montana state,1
utah state,wagner,1
utah state,wagner,1
mississippi state,nebraska,0
mississippi state,nebraska,0
mississippi state,texas a&m,1
mississippi state,texas a&m,1
mississippi state,northwestern,1
mississippi state,northwestern,1
mississippi state,michigan state,0
mississippi state,michigan state,0
mississippi state,tcu,0
mississippi state,tcu,0
mississippi state,virginia,1
mississippi state,virginia,1
mississippi state,colorado,0
mississippi state,colorado,0
mississippi state,boise state,0
mississippi state,boise state,0
mississippi state,drake,0
mississippi state,drake,0
mississippi state,nevada,0
mississippi state,nevada,0
mississippi state,colorado state,1
mississippi state,colorado state,1
mississippi state,new mexico,0
mississippi state,new mexico,0
mississippi state,oregon,1
mississippi state,oregon,1
mississippi state,north carolina state,1
mississippi state,north carolina state,1
mississippi state,duquesne,1
mississippi state,duquesne,1
mississippi state,mcneese,0
mississippi state,mcneese,0
mississippi state,james madison,0
mississippi state,james madison,0
mississippi state,uab,1
mississippi state,uab,1
mississippi state,grand canyon,0
mississippi state,grand canyon,0
mississippi state,samford,0
mississippi state,samford,0
mississippi state,vermont,0
mississippi state,vermont,0
mississippi state,yale,1
mississippi state,yale,1
mississippi state,charleston,1
mississippi state,charleston,1
mississippi state,oakland,1
mississippi state,oakland,1
mississippi state,akron,1
mississippi state,akron,1
mississippi state,morehead state,1
mississippi state,morehead state,1
mississippi state,colgate,1
mississippi state,colgate,1
mississippi state,long beach state,1
mississippi state,long beach state,1
mississippi state,south dakota state,1
mississippi state,south dakota state,1
mississippi state,saint peter's,1
mississippi state,saint peter's,1
mississippi state,western kentucky,1
mississippi state,western kentucky,1
mississippi state,grambling state,1
mississippi state,grambling state,1
mississippi state,stetson,1
mississippi state,stetson,1
mississippi state,howard,1
mississippi state,howard,1
mississippi state,longwood,1
mississippi state,longwood,1
mississippi state,montana state,1
mississippi state,montana state,1
mississippi state,wagner,1
mississippi state,wagner,1
nebraska,texas a&m,1
nebraska,texas a&m,1
nebraska,northwestern,1
nebraska,northwestern,1
nebraska,michigan state,0
nebraska,michigan state,0
nebraska,tcu,0
nebraska,tcu,0
nebraska,virginia,1
nebraska,virginia,1
nebraska,colorado,0
nebraska,colorado,0
nebraska,boise state,0
nebraska,boise state,0
nebraska,drake,0
nebraska,drake,0
nebraska,nevada,0
nebraska,nevada,0
nebraska,colorado state,1
nebraska,colorado state,1
nebraska,new mexico,0
nebraska,new mexico,0
nebraska,oregon,1
nebraska,oregon,1
nebraska,north carolina state,1
nebraska,north carolina state,1
nebraska,duquesne,1
nebraska,duquesne,1
nebraska,mcneese,0
nebraska,mcneese,0
nebraska,james madison,0
nebraska,james madison,0
nebraska,uab,1
nebraska,uab,1
nebraska,grand canyon,0
nebraska,grand canyon,0
nebraska,samford,0
nebraska,samford,0
nebraska,vermont,1
nebraska,vermont,1
nebraska,yale,1
nebraska,yale,1
nebraska,charleston,1
nebraska,charleston,1
nebraska,oakland,1
nebraska,oakland,1
nebraska,akron,1
nebraska,akron,1
nebraska,morehead state,1
nebraska,morehead state,1
nebraska,colgate,1
nebraska,colgate,1
nebraska,long beach state,1
nebraska,long beach state,1
nebraska,south dakota state,1
nebraska,south dakota state,1
nebraska,saint peter's,1
nebraska,saint peter's,1
nebraska,western kentucky,1
nebraska,western kentucky,1
nebraska,grambling state,1
nebraska,grambling state,1
nebraska,stetson,1
nebraska,stetson,1
nebraska,howard,1
nebraska,howard,1
nebraska,longwood,1
nebraska,longwood,1
nebraska,montana state,1
nebraska,montana state,1
nebraska,wagner,1
nebraska,wagner,1
texas a&m,northwestern,0
texas a&m,northwestern,0
texas a&m,michigan state,0
texas a&m,michigan state,0
texas a&m,tcu,0
texas a&m,tcu,0
texas a&m,virginia,0
texas a&m,virginia,0
texas a&m,colorado,0
texas a&m,colorado,0
texas a&m,boise state,0
texas a&m,boise state,0
texas a&m,drake,0
texas a&m,drake,0
texas a&m,nevada,0
texas a&m,nevada,0
texas a&m,colorado state,0
texas a&m,colorado state,0
texas a&m,new mexico,0
texas a&m,new mexico,0
texas a&m,oregon,0
texas a&m,oregon,0
texas a&m,north carolina state,0
texas a&m,north carolina state,0
texas a&m,duquesne,1
texas a&m,duquesne,1
texas a&m,mcneese,0
texas a&m,mcneese,0
texas a&m,james madison,0
texas a&m,james madison,0
texas a&m,uab,1
texas a&m,uab,1
texas a&m,grand canyon,0
texas a&m,grand canyon,0
texas a&m,samford,0
texas a&m,samford,0
texas a&m,vermont,0
texas a&m,vermont,0
texas a&m,yale,0
texas a&m,yale,0
texas a&m,charleston,0
texas a&m,charleston,0
texas a&m,oakland,0
texas a&m,oakland,0
texas a&m,akron,0
texas a&m,akron,0
texas a&m,morehead state,0
texas a&m,morehead state,0
texas a&m,colgate,0
texas a&m,colgate,0
texas a&m,long beach state,1
texas a&m,long beach state,1
texas a&m,south dakota state,1
texas a&m,south dakota state,1
texas a&m,saint peter's,1
texas a&m,saint peter's,1
texas a&m,western kentucky,0
texas a&m,western kentucky,0
texas a&m,grambling state,1
texas a&m,grambling state,1
texas a&m,stetson,1
texas a&m,stetson,1
texas a&m,howard,1
texas a&m,howard,1
texas a&m,longwood,0
texas a&m,longwood,0
texas a&m,montana state,1
texas a&m,montana state,1
texas a&m,wagner,1
texas a&m,wagner,1
northwestern,michigan state,0
northwestern,michigan state,0
northwestern,tcu,0
northwestern,tcu,0
northwestern,virginia,0
northwestern,virginia,0
northwestern,colorado,0
northwestern,colorado,0
northwestern,boise state,0
northwestern,boise state,0
northwestern,drake,0
northwestern,drake,0
northwestern,nevada,0
northwestern,nevada,0
northwestern,colorado state,0
northwestern,colorado state,0
northwestern,new mexico,0
northwestern,new mexico,0
northwestern,oregon,1
northwestern,oregon,1
northwestern,north carolina state,1
northwestern,north carolina state,1
northwestern,duquesne,1
northwestern,duquesne,1
northwestern,mcneese,0
northwestern,mcneese,0
northwestern,james madison,0
northwestern,james madison,0
northwestern,uab,1
northwestern,uab,1
northwestern,grand canyon,0
northwestern,grand canyon,0
northwestern,samford,0
northwestern,samford,0
northwestern,vermont,0
northwestern,vermont,0
northwestern,yale,1
northwestern,yale,1
northwestern,charleston,0
northwestern,charleston,0
northwestern,oakland,1
northwestern,oakland,1
northwestern,akron,0
northwestern,akron,0
northwestern,morehead state,0
northwestern,morehead state,0
northwestern,colgate,0
northwestern,colgate,0
northwestern,long beach state,1
northwestern,long beach state,1
northwestern,south dakota state,1
northwestern,south dakota state,1
northwestern,saint peter's,1
northwestern,saint peter's,1
northwestern,western kentucky,1
northwestern,western kentucky,1
northwestern,grambling state,1
northwestern,grambling state,1
northwestern,stetson,1
northwestern,stetson,1
northwestern,howard,1
northwestern,howard,1
northwestern,longwood,1
northwestern,longwood,1
northwestern,montana state,1
northwestern,montana state,1
northwestern,wagner,1
northwestern,wagner,1
michigan state,tcu,0
michigan state,tcu,0
michigan state,virginia,1
michigan state,virginia,1
michigan state,colorado,0
michigan state,colorado,0
michigan state,boise state,1
michigan state,boise state,1
michigan state,drake,0
michigan state,drake,0
michigan state,nevada,0
michigan state,nevada,0
michigan state,colorado state,1
michigan state,colorado state,1
michigan state,new mexico,0
michigan state,new mexico,0
michigan state,oregon,1
michigan state,oregon,1
michigan state,north carolina state,1
michigan state,north carolina state,1
michigan state,duquesne,1
michigan state,duquesne,1
michigan state,mcneese,0
michigan state,mcneese,0
michigan state,james madison,0
michigan state,james madison,0
michigan state,uab,1
michigan state,uab,1
michigan state,grand canyon,0
michigan state,grand canyon,0
michigan state,samford,0
michigan state,samford,0
michigan state,vermont,1
michigan state,vermont,1
michigan state,yale,1
michigan state,yale,1
michigan state,charleston,1
michigan state,charleston,1
michigan state,oakland,1
michigan state,oakland,1
michigan state,akron,1
michigan state,akron,1
michigan state,morehead state,1
michigan state,morehead state,1
michigan state,colgate,1
michigan state,colgate,1
michigan state,long beach state,1
michigan state,long beach state,1
michigan state,south dakota state,1
michigan state,south dakota state,1
michigan state,saint peter's,1
michigan state,saint peter's,1
michigan state,western kentucky,1
michigan state,western kentucky,1
michigan state,grambling state,1
michigan state,grambling state,1
michigan state,stetson,1
michigan state,stetson,1
michigan state,howard,1
michigan state,howard,1
michigan state,longwood,1
michigan state,longwood,1
michigan state,montana state,1
michigan state,montana state,1
michigan state,wagner,1
michigan state,wagner,1
tcu,virginia,1
tcu,virginia,1
tcu,colorado,1
tcu,colorado,1
tcu,boise state,1
tcu,boise state,1
tcu,drake,0
tcu,drake,0
tcu,nevada,1
tcu,nevada,1
tcu,colorado state,1
tcu,colorado state,1
tcu,new mexico,0
tcu,new mexico,0
tcu,oregon,1
tcu,oregon,1
tcu,north carolina state,1
tcu,north carolina state,1
tcu,duquesne,1
tcu,duquesne,1
tcu,mcneese,0
tcu,mcneese,0
tcu,james madison,0
tcu,james madison,0
tcu,uab,1
tcu,uab,1
tcu,grand canyon,0
tcu,grand canyon,0
tcu,samford,0
tcu,samford,0
tcu,vermont,1
tcu,vermont,1
tcu,yale,1
tcu,yale,1
tcu,charleston,1
tcu,charleston,1
tcu,oakland,1
tcu,oakland,1
tcu,akron,1
tcu,akron,1
tcu,morehead state,1
tcu,morehead state,1
tcu,colgate,1
tcu,colgate,1
tcu,long beach state,1
tcu,long beach state,1
tcu,south dakota state,1
tcu,south dakota state,1
tcu,saint peter's,1
tcu,saint peter's,1
tcu,western kentucky,1
tcu,western kentucky,1
tcu,grambling state,1
tcu,grambling state,1
tcu,stetson,1
tcu,stetson,1
tcu,howard,1
tcu,howard,1
tcu,longwood,1
tcu,longwood,1
tcu,montana state,1
tcu,montana state,1
tcu,wagner,1
tcu,wagner,1
virginia,colorado,0
virginia,colorado,0
virginia,boise state,0
virginia,boise state,0
virginia,drake,0
virginia,drake,0
virginia,nevada,0
virginia,nevada,0
virginia,colorado state,0
virginia,colorado state,0
virginia,new mexico,0
virginia,new mexico,0
virginia,oregon,1
virginia,oregon,1
virginia,north carolina state,1
virginia,north carolina state,1
virginia,duquesne,1
virginia,duquesne,1
virginia,mcneese,0
virginia,mcneese,0
virginia,james madison,0
virginia,james madison,0
virginia,uab,1
virginia,uab,1
virginia,grand canyon,0
virginia,grand canyon,0
virginia,samford,0
virginia,samford,0
virginia,vermont,0
virginia,vermont,0
virginia,yale,1
virginia,yale,1
virginia,charleston,0
virginia,charleston,0
virginia,oakland,1
virginia,oakland,1
virginia,akron,0
virginia,akron,0
virginia,morehead state,0
virginia,morehead state,0
virginia,colgate,0
virginia,colgate,0
virginia,long beach state,1
virginia,long beach state,1
virginia,south dakota state,1
virginia,south dakota state,1
virginia,saint peter's,1
virginia,saint peter's,1
virginia,western kentucky,1
virginia,western kentucky,1
virginia,grambling state,1
virginia,grambling state,1
virginia,stetson,1
virginia,stetson,1
virginia,howard,1
virginia,howard,1
virginia,longwood,1
virginia,longwood,1
virginia,montana state,1
virginia,montana state,1
virginia,wagner,1
virginia,wagner,1
colorado,boise state,1
colorado,boise state,1
colorado,drake,0
colorado,drake,0
colorado,nevada,0
colorado,nevada,0
colorado,colorado state,1
colorado,colorado state,1
colorado,new mexico,0
colorado,new mexico,0
colorado,oregon,1
colorado,oregon,1
colorado,north carolina state,1
colorado,north carolina state,1
colorado,duquesne,1
colorado,duquesne,1
colorado,mcneese,0
colorado,mcneese,0
colorado,james madison,0
colorado,james madison,0
colorado,uab,1
colorado,uab,1
colorado,grand canyon,0
colorado,grand canyon,0
colorado,samford,0
colorado,samford,0
colorado,vermont,1
colorado,vermont,1
colorado,yale,1
colorado,yale,1
colorado,charleston,1
colorado,charleston,1
colorado,oakland,1
colorado,oakland,1
colorado,akron,1
colorado,akron,1
colorado,morehead state,1
colorado,morehead state,1
colorado,colgate,1
colorado,colgate,1
colorado,long beach state,1
colorado,long beach state,1
colorado,south dakota state,1
colorado,south dakota state,1
colorado,saint peter's,1
colorado,saint peter's,1
colorado,western kentucky,1
colorado,western kentucky,1
colorado,grambling state,1
colorado,grambling state,1
colorado,stetson,1
colorado,stetson,1
colorado,howard,1
colorado,howard,1
colorado,longwood,1
colorado,longwood,1
colorado,montana state,1
colorado,montana state,1
colorado,wagner,1
colorado,wagner,1
boise state,drake,0
boise state,drake,0
boise state,nevada,0
boise state,nevada,0
boise state,colorado state,1
boise state,colorado state,1
boise state,new mexico,0
boise state,new mexico,0
boise state,oregon,1
boise state,oregon,1
boise state,north carolina state,1
boise state,north carolina state,1
boise state,duquesne,1
boise state,duquesne,1
boise state,mcneese,0
boise state,mcneese,0
boise state,james madison,0
boise state,james madison,0
boise state,uab,1
boise state,uab,1
boise state,grand canyon,0
boise state,grand canyon,0
boise state,samford,0
boise state,samford,0
boise state,vermont,1
boise state,vermont,1
boise state,yale,1
boise state,yale,1
boise state,charleston,1
boise state,charleston,1
boise state,oakland,1
boise state,oakland,1
boise state,akron,1
boise state,akron,1
boise state,morehead state,1
boise state,morehead state,1
boise state,colgate,1
boise state,colgate,1
boise state,long beach state,1
boise state,long beach state,1
boise state,south dakota state,1
boise state,south dakota state,1
boise state,saint peter's,1
boise state,saint peter's,1
boise state,western kentucky,1
boise state,western kentucky,1
boise state,grambling state,1
boise state,grambling state,1
boise state,stetson,1
boise state,stetson,1
boise state,howard,1
boise state,howard,1
boise state,longwood,1
boise state,longwood,1
boise state,montana state,1
boise state,montana state,1
boise state,wagner,1
boise state,wagner,1
drake,nevada,1
drake,nevada,1
drake,colorado state,1
drake,colorado state,1
drake,new mexico,0
drake,new mexico,0
drake,oregon,1
drake,oregon,1
drake,north carolina state,1
drake,north carolina state,1
drake,duquesne,1
drake,duquesne,1
drake,mcneese,0
drake,mcneese,0
drake,james madison,0
drake,james madison,0
drake,uab,1
drake,uab,1
drake,grand canyon,0
drake,grand canyon,0
drake,samford,0
drake,samford,0
drake,vermont,1
drake,vermont,1
drake,yale,1
drake,yale,1
drake,charleston,1
drake,charleston,1
drake,oakland,1
drake,oakland,1
drake,akron,1
drake,akron,1
drake,morehead state,1
drake,morehead state,1
drake,colgate,1
drake,colgate,1
drake,long beach state,1
drake,long beach state,1
drake,south dakota state,1
drake,south dakota state,1
drake,saint peter's,1
drake,saint peter's,1
drake,western kentucky,1
drake,western kentucky,1
drake,grambling state,1
drake,grambling state,1
drake,stetson,1
drake,stetson,1
drake,howard,1
drake,howard,1
drake,longwood,1
drake,longwood,1
drake,montana state,1
drake,montana state,1
drake,wagner,1
drake,wagner,1
nevada,colorado state,1
nevada,colorado state,1
nevada,new mexico,0
nevada,new mexico,0
nevada,oregon,1
nevada,oregon,1
nevada,north carolina state,1
nevada,north carolina state,1
nevada,duquesne,1
nevada,duquesne,1
nevada,mcneese,0
nevada,mcneese,0
nevada,james madison,0
nevada,james madison,0
nevada,uab,1
nevada,uab,1
nevada,grand canyon,0
nevada,grand canyon,0
nevada,samford,0
nevada,samford,0
nevada,vermont,1
nevada,vermont,1
nevada,yale,1
nevada,yale,1
nevada,charleston,1
nevada,charleston,1
nevada,oakland,1
nevada,oakland,1
nevada,akron,1
nevada,akron,1
nevada,morehead state,1
nevada,morehead state,1
nevada,colgate,1
nevada,colgate,1
nevada,long beach state,1
nevada,long beach state,1
nevada,south dakota state,1
nevada,south dakota state,1
nevada,saint peter's,1
nevada,saint peter's,1
nevada,western kentucky,1
nevada,western kentucky,1
nevada,grambling state,1
nevada,grambling state,1
nevada,stetson,1
nevada,stetson,1
nevada,howard,1
nevada,howard,1
nevada,longwood,1
nevada,longwood,1
nevada,montana state,1
nevada,montana state,1
nevada,wagner,1
nevada,wagner,1
colorado state,new mexico,0
colorado state,new mexico,0
colorado state,oregon,1
colorado state,oregon,1
colorado state,north carolina state,1
colorado state,north carolina state,1
colorado state,duquesne,1
colorado state,duquesne,1
colorado state,mcneese,0
colorado state,mcneese,0
colorado state,james madison,0
colorado state,james madison,0
colorado state,uab,1
colorado state,uab,1
colorado state,grand canyon,0
colorado state,grand canyon,0
colorado state,samford,0
colorado state,samford,0
colorado state,vermont,0
colorado state,vermont,0
colorado state,yale,1
colorado state,yale,1
colorado state,charleston,1
colorado state,charleston,1
colorado state,oakland,1
colorado state,oakland,1
colorado state,akron,0
colorado state,akron,0
colorado state,morehead state,1
colorado state,morehead state,1
colorado state,colgate,1
colorado state,colgate,1
colorado state,long beach state,1
colorado state,long beach state,1
colorado state,south dakota state,1
colorado state,south dakota state,1
colorado state,saint peter's,1
colorado state,saint peter's,1
colorado state,western kentucky,1
colorado state,western kentucky,1
colorado state,grambling state,1
colorado state,grambling state,1
colorado state,stetson,1
colorado state,stetson,1
colorado state,howard,1
colorado state,howard,1
colorado state,longwood,1
colorado state,longwood,1
colorado state,montana state,1
colorado state,montana state,1
colorado state,wagner,1
colorado state,wagner,1
new mexico,oregon,1
new mexico,oregon,1
new mexico,north carolina state,1
new mexico,north carolina state,1
new mexico,duquesne,1
new mexico,duquesne,1
new mexico,mcneese,0
new mexico,mcneese,0
new mexico,james madison,0
new mexico,james madison,0
new mexico,uab,1
new mexico,uab,1
new mexico,grand canyon,1
new mexico,grand canyon,1
new mexico,samford,1
new mexico,samford,1
new mexico,vermont,1
new mexico,vermont,1
new mexico,yale,1
new mexico,yale,1
new mexico,charleston,1
new mexico,charleston,1
new mexico,oakland,1
new mexico,oakland,1
new mexico,akron,1
new mexico,akron,1
new mexico,morehead state,1
new mexico,morehead state,1
new mexico,colgate,1
new mexico,colgate,1
new mexico,long beach state,1
new mexico,long beach state,1
new mexico,south dakota state,1
new mexico,south dakota state,1
new mexico,saint peter's,1
new mexico,saint peter's,1
new mexico,western kentucky,1
new mexico,western kentucky,1
new mexico,grambling state,1
new mexico,grambling state,1
new mexico,stetson,1
new mexico,stetson,1
new mexico,howard,1
new mexico,howard,1
new mexico,longwood,1
new mexico,longwood,1
new mexico,montana state,1
new mexico,montana state,1
new mexico,wagner,1
new mexico,wagner,1
oregon,north carolina state,1
oregon,north carolina state,1
oregon,duquesne,1
oregon,duquesne,1
oregon,mcneese,0
oregon,mcneese,0
oregon,james madison,0
oregon,james madison,0
oregon,uab,1
oregon,uab,1
oregon,grand canyon,0
oregon,grand canyon,0
oregon,samford,0
oregon,samford,0
oregon,vermont,0
oregon,vermont,0
oregon,yale,0
oregon,yale,0
oregon,charleston,0
oregon,charleston,0
oregon,oakland,1
oregon,oakland,1
oregon,akron,0
oregon,akron,0
oregon,morehead state,0
oregon,morehead state,0
oregon,colgate,0
oregon,colgate,0
oregon,long beach state,1
oregon,long beach state,1
oregon,south dakota state,1
oregon,south dakota state,1
oregon,saint peter's,1
oregon,saint peter's,1
oregon,western kentucky,1
oregon,western kentucky,1
oregon,grambling state,1
oregon,grambling state,1
oregon,stetson,1
oregon,stetson,1
oregon,howard,1
oregon,howard,1
oregon,longwood,1
oregon,longwood,1
oregon,montana state,1
oregon,montana state,1
oregon,wagner,1
oregon,wagner,1
north carolina state,duquesne,1
north carolina state,duquesne,1
north carolina state,mcneese,0
north carolina state,mcneese,0
north carolina state,james madison,0
north carolina state,james madison,0
north carolina state,uab,1
north carolina state,uab,1
north carolina state,grand canyon,0
north carolina state,grand canyon,0
north carolina state,samford,0
north carolina state,samford,0
north carolina state,vermont,0
north carolina state,vermont,0
north carolina state,yale,0
north carolina state,yale,0
north carolina state,charleston,0
north carolina state,charleston,0
north carolina state,oakland,1
north carolina state,oakland,1
north carolina state,akron,0
north carolina state,akron,0
north carolina state,morehead state,0
north carolina state,morehead state,0
north carolina state,colgate,0
north carolina state,colgate,0
north carolina state,long beach state,1
north carolina state,long beach state,1
north carolina state,south dakota state,1
north carolina state,south dakota state,1
